p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
Peak-52657	3.41568952266174e-93	0.280327963062255	0.669	0.086	1.7190482229652e-88	DC	Peak-52657
Peak-49326	3.54621715859502e-93	0.32350064257464	0.724	0.105	1.7847401715777e-88	DC	Peak-49326
Peak-44980	4.66997930381367e-93	0.306307516227166	0.701	0.096	2.35030718402335e-88	DC	Peak-44980
Peak-37657	4.89755561378435e-93	0.302288851174436	0.709	0.098	2.46484178930539e-88	DC	Peak-37657
Peak-38351	5.37277802751677e-93	0.402006509230195	0.803	0.14	2.70401172568864e-88	DC	Peak-38351
Peak-325281	8.5933867204237e-93	0.443079214464963	0.906	0.18	4.32487966865484e-88	DC	Peak-32528
Peak-69006	2.20373055259685e-92	0.303552485067745	0.669	0.085	1.10909351251094e-87	DC	Peak-69006
Peak-34011	4.01932102942075e-92	0.344348921898653	0.811	0.15	2.02284388768687e-87	DC	Peak-34011
Peak-34263	5.23207182517652e-92	0.381159638483172	0.835	0.165	2.63319710817484e-87	DC	Peak-34263
Peak-330042	8.98156788192012e-92	0.281091714381563	0.732	0.099	4.52024348361276e-87	DC	Peak-33004
Peak-33189	1.45766386206725e-91	0.436861816797809	0.811	0.148	7.33613068501207e-87	DC	Peak-33189
Peak-34973	1.63360719588141e-91	0.281055847185406	0.693	0.094	8.22161829543194e-87	DC	Peak-34973
Peak-425541	2.52302342045228e-91	0.33454313944363	0.748	0.113	1.26978722704522e-86	DC	Peak-42554
Peak-34694	4.40531060256939e-91	0.275201276926585	0.78	0.127	2.21710472006112e-86	DC	Peak-34694
Peak-47648	2.38269328011596e-90	0.313994108045531	0.685	0.098	1.19916187401676e-85	DC	Peak-47648
Peak-58353	4.49682607334841e-90	0.314546216749576	0.764	0.122	2.26316262619479e-85	DC	Peak-58353
Peak-35070	7.62243924495875e-90	0.292861229596869	0.677	0.096	3.83622122320284e-85	DC	Peak-35070
Peak-34835	1.04382079599432e-89	0.296632233133972	0.724	0.108	5.25334130208019e-85	DC	Peak-34835
Peak-47979	5.62408726356921e-89	0.413088592268836	0.827	0.168	2.83049063800911e-84	DC	Peak-47979
Peak-39687	7.32993719420331e-89	0.310252972444659	0.803	0.143	3.68901079109864e-84	DC	Peak-39687
Peak-47617	1.05199962140815e-88	0.292428817188385	0.685	0.098	5.29450369462294e-84	DC	Peak-47617
Peak-48726	1.77012189487843e-88	0.314215093380709	0.701	0.106	8.90866947254417e-84	DC	Peak-48726
Peak-43933	4.89645722848536e-88	0.45542734857733	0.819	0.164	2.46428899395211e-83	DC	Peak-43933
Peak-388371	8.08439442235681e-88	0.343656198853994	0.764	0.124	4.06871402488374e-83	DC	Peak-38837
Peak-48164	1.05811255040114e-87	0.319537287604589	0.764	0.128	5.32526884365887e-83	DC	Peak-48164
Peak-40887	2.58965803673657e-87	0.272314701006872	0.685	0.094	1.30332309672878e-82	DC	Peak-40887
Peak-454462	2.97669264500694e-87	0.337234008231557	0.787	0.136	1.49810987437909e-82	DC	Peak-45446
Peak-45683	3.13202653147295e-87	0.282558032891546	0.63	0.08	1.57628631275971e-82	DC	Peak-45683
Peak-39857	4.92255519346554e-87	0.269290105829882	0.709	0.109	2.47742357776734e-82	DC	Peak-39857
Peak-49052	9.47780878392085e-87	0.297625403288992	0.756	0.124	4.76999160477169e-82	DC	Peak-49052
Peak-44699	2.10850714724773e-86	0.351330307068764	0.787	0.148	1.06116947706684e-81	DC	Peak-44699
Peak-72058	3.93241048600965e-86	0.282209951165833	0.646	0.086	1.97910354939894e-81	DC	Peak-72058
Peak-36861	4.13710440664387e-86	0.263537944378443	0.693	0.101	2.08212190577573e-81	DC	Peak-36861
Peak-59355	6.56368397210851e-86	0.393160738840217	0.677	0.101	3.30337086948277e-81	DC	Peak-59355
Peak-28559	9.49556326462858e-86	0.272933063067401	0.764	0.127	4.77892707982227e-81	DC	Peak-28559
Peak-26615	1.54349022930385e-85	0.383912754088865	0.843	0.173	7.76807762604041e-81	DC	Peak-26615
Peak-43800	2.32970812991783e-85	0.286295622269027	0.654	0.088	1.17249550762504e-80	DC	Peak-43800
Peak-58470	6.25733721756776e-85	0.302233143058995	0.717	0.116	3.1491926748575e-80	DC	Peak-58470
Peak-407601	2.01163280811436e-84	0.366783989741496	0.764	0.132	1.01241455966779e-79	DC	Peak-40760
Peak-364171	2.34659637724697e-84	0.26087201159483	0.685	0.099	1.18099502474086e-79	DC	Peak-36417
Peak-35872	1.60783961313283e-83	0.323132124381999	0.835	0.18	8.09193520497491e-79	DC	Peak-35872
Peak-76362	3.27072947542342e-83	0.250258233149419	0.638	0.085	1.6460927303911e-78	DC	Peak-76362
Peak-28527	3.33927965566256e-83	0.341724667589486	0.795	0.145	1.68059266510185e-78	DC	Peak-28527
Peak-296991	4.2215867980874e-83	0.47182316866634	0.874	0.213	2.12464020374143e-78	DC	Peak-29699
Peak-52104	4.85402206793827e-83	0.277916888670454	0.685	0.106	2.44293222635197e-78	DC	Peak-52104
Peak-42007	6.53053449677852e-83	0.273389616935105	0.661	0.097	3.28668740153869e-78	DC	Peak-42007
Peak-28629	6.61165347626365e-83	0.468458756625851	0.803	0.167	3.32751296153397e-78	DC	Peak-28629
Peak-28785	3.55433733036653e-82	0.682147700195042	0.921	0.3	1.78882689162687e-77	DC	Peak-28785
Peak-47638	7.21797051430046e-82	0.269055525728409	0.717	0.118	3.63266020043714e-77	DC	Peak-47638
Peak-36975	1.0704594366297e-81	0.288993127156777	0.661	0.096	5.38740825266997e-77	DC	Peak-36975
Peak-64104	1.40241344736552e-81	0.25638695743801	0.638	0.089	7.05806639790118e-77	DC	Peak-64104
Peak-351581	2.6650335676983e-81	0.414214358144892	0.787	0.161	1.3412580939512e-76	DC	Peak-35158
Peak-57058	2.71223362396751e-81	0.291498876189591	0.614	0.081	1.36501293827037e-76	DC	Peak-57058
Peak-66145	4.01597900384047e-81	0.392007980808227	0.78	0.154	2.02116191305283e-76	DC	Peak-66145
Peak-517011	7.24017681048769e-81	0.268148666006751	0.709	0.114	3.64383618518224e-76	DC	Peak-51701
Peak-39682	8.32639986042652e-81	0.347468391520913	0.677	0.106	4.19051052175546e-76	DC	Peak-39682
Peak-281991	1.24237385880306e-80	0.321862654382527	0.795	0.16	6.25261915658406e-76	DC	Peak-28199
Peak-35126	1.81345410219822e-80	0.700081980383229	0.913	0.268	9.12675180554322e-76	DC	Peak-35126
Peak-30679	2.75393532539914e-80	0.281450888112871	0.756	0.144	1.38600057056688e-75	DC	Peak-30679
Peak-516701	5.63688444023869e-80	0.261855465166338	0.622	0.085	2.83693120108333e-75	DC	Peak-51670
Peak-39009	7.12490961185175e-80	0.393245142232326	0.772	0.151	3.58582450945275e-75	DC	Peak-39009
Peak-363971	9.39691339196611e-80	0.444316002715866	0.819	0.183	4.72927857190871e-75	DC	Peak-36397
Peak-422922	9.79161057772125e-80	0.367418841244146	0.835	0.171	4.92792177155555e-75	DC	Peak-42292
Peak-47373	3.45677639732378e-79	0.320788978934687	0.661	0.102	1.73972642524511e-74	DC	Peak-47373
Peak-361032	3.51189597786044e-79	0.347353068587308	0.772	0.144	1.7674670077376e-74	DC	Peak-36103
Peak-29159	4.61492093328237e-79	0.284989442321538	0.764	0.145	2.32259740730235e-74	DC	Peak-29159
Peak-41293	5.79836053993931e-79	0.251564121143309	0.677	0.107	2.91819889254065e-74	DC	Peak-41293
Peak-36199	6.20509695244669e-79	0.353281333832442	0.764	0.148	3.12290119422737e-74	DC	Peak-36199
Peak-46227	7.12483994906662e-79	0.301284039353108	0.638	0.095	3.58578944956625e-74	DC	Peak-46227
Peak-44533	3.9072334531463e-78	0.264539643140964	0.669	0.104	1.96643245229947e-73	DC	Peak-44533
Peak-50550	4.0453557910972e-78	0.327099341563674	0.772	0.161	2.0359466625434e-73	DC	Peak-50550
Peak-33440	7.13139715859396e-78	0.395080914261683	0.803	0.177	3.58908956197717e-73	DC	Peak-33440
Peak-47875	7.8397010213293e-78	0.328620322245452	0.764	0.148	3.94556473001461e-73	DC	Peak-47875
Peak-47257	9.86687842040467e-78	0.358349198568503	0.827	0.193	4.96580257142126e-73	DC	Peak-47257
Peak-294191	1.06394915329687e-77	0.308505784997976	0.78	0.152	5.35464329871248e-73	DC	Peak-29419
Peak-361111	2.96720413018842e-77	0.434811296641686	0.827	0.2	1.49333449464123e-72	DC	Peak-36111
Peak-45805	4.99953907894703e-77	0.307268136446375	0.685	0.115	2.51616802765246e-72	DC	Peak-45805
Peak-43080	6.42796544090678e-77	0.278279074732176	0.685	0.114	3.23506644709956e-72	DC	Peak-43080
Peak-164541	6.63694004976816e-77	0.872132169796498	0.984	0.511	3.34023918824732e-72	DC	Peak-16454
Peak-382761	1.97011559570376e-76	0.270813497618497	0.724	0.125	9.91519777005787e-72	DC	Peak-38276
Peak-209773	2.03221542986796e-76	0.693265290414631	0.929	0.301	1.02277338154395e-71	DC	Peak-20977
Peak-40685	2.83752189508657e-76	0.303915442961136	0.677	0.115	1.42806801935917e-71	DC	Peak-40685
Peak-29011	3.13358852826813e-76	0.455949567365772	0.843	0.221	1.57707243450679e-71	DC	Peak-29011
Peak-30969	4.17834791459091e-76	0.562864510895715	0.89	0.285	2.10287893845531e-71	DC	Peak-30969
Peak-343641	4.71095628289472e-76	0.53182979541434	0.866	0.238	2.37093007805525e-71	DC	Peak-34364
Peak-184061	5.14549157199365e-76	0.409154185401182	0.89	0.257	2.58962299835296e-71	DC	Peak-18406
Peak-53250	8.63162994984568e-76	0.250775594417279	0.598	0.083	4.34412672115833e-71	DC	Peak-53250
Peak-445441	9.23212462411724e-76	0.320645068788205	0.732	0.14	4.64634368082572e-71	DC	Peak-44544
Peak-283141	1.13602697966272e-75	0.288842469150016	0.795	0.173	5.71739658324652e-71	DC	Peak-28314
Peak-321311	1.35476956075364e-75	0.293373571517212	0.772	0.154	6.81828424536093e-71	DC	Peak-32131
Peak-28970	2.10806826193644e-75	0.280423719016641	0.827	0.197	1.06094859486737e-70	DC	Peak-28970
Peak-19759	2.74031897500254e-75	0.431358122840433	0.874	0.25	1.37914773373928e-70	DC	Peak-19759
Peak-32653	3.09016204498181e-75	0.317645435496162	0.748	0.146	1.55521675399844e-70	DC	Peak-32653
Peak-32550	3.14413906769665e-75	0.29454900234015	0.795	0.164	1.58238230999037e-70	DC	Peak-32550
Peak-185452	3.27021447503813e-75	0.449078423016677	0.921	0.273	1.64583354099719e-70	DC	Peak-18545
Peak-28560	3.85988744679454e-75	0.401705667581049	0.772	0.166	1.94260415422276e-70	DC	Peak-28560
Peak-23365	4.51261408695252e-75	0.424265600782222	0.803	0.191	2.27110841768146e-70	DC	Peak-23365
Peak-497231	8.13573984544756e-75	0.613582507407487	0.787	0.173	4.09455514941685e-70	DC	Peak-49723
Peak-353502	9.87167766530359e-75	0.497986308560325	0.913	0.286	4.96821793539399e-70	DC	Peak-35350
Peak-33630	1.68493118229198e-74	0.339696023952854	0.787	0.169	8.47992165423909e-70	DC	Peak-33630
Peak-43607	2.32675532736926e-74	0.306474780157353	0.764	0.152	1.1710094211584e-69	DC	Peak-43607
Peak-64655	4.11850644957368e-74	0.438811303805511	0.787	0.187	2.07276192594144e-69	DC	Peak-64655
Peak-249261	6.6585459237707e-74	0.299616890526552	0.772	0.163	3.35111299251532e-69	DC	Peak-24926
Peak-40117	8.50173282689421e-74	0.327879480712369	0.764	0.165	4.27875209711932e-69	DC	Peak-40117
Peak-27995	9.10081708981094e-74	0.421158960689641	0.835	0.217	4.58025922496005e-69	DC	Peak-27995
Peak-27695	3.02008129333704e-73	0.42175179177028	0.898	0.276	1.51994651331066e-68	DC	Peak-27695
Peak-377831	3.80420614600912e-73	0.257857665244661	0.709	0.13	1.91458086916347e-68	DC	Peak-37783
Peak-25581	4.89049211233498e-73	0.301533886134061	0.78	0.163	2.46128687029595e-68	DC	Peak-25581
Peak-46590	6.65089374091354e-73	0.262687324494246	0.709	0.135	3.34726180192697e-68	DC	Peak-46590
Peak-306951	9.66690178564311e-73	0.473225587175931	0.882	0.265	4.86515833067846e-68	DC	Peak-30695
Peak-28217	1.73428786722286e-72	0.292847328540323	0.724	0.138	8.72832397815923e-68	DC	Peak-28217
Peak-293462	3.75214889008685e-72	0.332733891699441	0.756	0.157	1.88838149340291e-67	DC	Peak-29346
Peak-330781	4.55924692992151e-72	0.339921705224476	0.787	0.184	2.2945777948909e-67	DC	Peak-33078
Peak-66141	4.73730794142788e-72	0.255200304112686	0.654	0.11	2.38419234076182e-67	DC	Peak-66141
Peak-86794	5.6974932987091e-72	0.424238541373644	0.654	0.114	2.86743442737432e-67	DC	Peak-86794
Peak-29446	6.23592612735238e-72	0.402792352067643	0.803	0.191	3.13841690137391e-67	DC	Peak-29446
Peak-47172	6.77374934314457e-72	0.262824242679933	0.583	0.082	3.4090925694178e-67	DC	Peak-47172
Peak-288861	9.92666882509491e-72	0.327651258709963	0.787	0.176	4.99589388629377e-67	DC	Peak-28886
Peak-17151	1.3931351443072e-71	0.434542527894042	0.866	0.261	7.01137055426926e-67	DC	Peak-17151
Peak-271671	1.74887050502677e-71	0.404061072430295	0.89	0.256	8.80171547769873e-67	DC	Peak-27167
Peak-33717	4.57713369165645e-71	0.331882875250108	0.772	0.17	2.30357984433686e-66	DC	Peak-33717
Peak-41252	4.7381431373996e-71	0.253369322606787	0.646	0.11	2.38461267819047e-66	DC	Peak-41252
Peak-37004	4.78420280655883e-71	0.265252378484373	0.701	0.13	2.40779358848493e-66	DC	Peak-37004
Peak-449121	4.86887632612351e-71	0.29730381136902	0.724	0.145	2.45040807741144e-66	DC	Peak-44912
Peak-511781	5.06830050693608e-71	0.253570286424575	0.685	0.123	2.55077427913079e-66	DC	Peak-51178
Peak-33679	6.17829246196497e-71	0.300624718084187	0.677	0.12	3.10941103025773e-66	DC	Peak-33679
Peak-46975	6.54615885313337e-71	0.31409493236222	0.638	0.108	3.29455082760496e-66	DC	Peak-46975
Peak-82609	8.22571498497925e-71	0.258946516895421	0.638	0.105	4.13983783764036e-66	DC	Peak-82609
Peak-50065	9.65829248311998e-71	0.276327596255875	0.638	0.104	4.86082544090462e-66	DC	Peak-50065
Peak-268542	1.57488259645395e-70	0.279817573026671	0.756	0.157	7.92606913143344e-66	DC	Peak-26854
Peak-263522	1.69628577315384e-70	0.553544677290713	0.906	0.292	8.53706703912862e-66	DC	Peak-26352
Peak-345631	4.78256133342973e-70	0.320165111501563	0.748	0.165	2.40696746788852e-65	DC	Peak-34563
Peak-18728	5.60783945441496e-70	0.355075546852671	0.858	0.259	2.82231344061796e-65	DC	Peak-18728
Peak-31800	5.66137452949682e-70	0.293857773243552	0.732	0.153	2.84925657320516e-65	DC	Peak-31800
Peak-216681	6.70207569155275e-70	0.428296007998685	0.874	0.271	3.37302065404467e-65	DC	Peak-21668
Peak-251121	1.01793406606222e-69	0.475572485512004	0.906	0.301	5.12305856767796e-65	DC	Peak-25112
Peak-497401	1.18322462716187e-69	0.316550784465969	0.709	0.143	5.95493290358025e-65	DC	Peak-49740
Peak-42579	1.43685971894364e-69	0.443748609909211	0.811	0.226	7.23142759349956e-65	DC	Peak-42579
Peak-41359	3.80380384480371e-69	0.302598219481445	0.669	0.129	1.91437839901281e-64	DC	Peak-41359
Peak-11107	4.42504215986807e-69	0.614728745251661	0.969	0.528	2.2270352182184e-64	DC	Peak-11107
Peak-586542	5.35488043639697e-69	0.292619660363813	0.693	0.128	2.69500422602987e-64	DC	Peak-58654
Peak-283221	6.46566739775521e-69	0.44043878955128	0.89	0.281	3.25404108794224e-64	DC	Peak-28322
Peak-27851	1.12788041164478e-68	0.266715018653662	0.685	0.132	5.67639653572586e-64	DC	Peak-27851
Peak-394841	1.43079671572956e-68	0.387657067914632	0.843	0.241	7.20091371092373e-64	DC	Peak-39484
Peak-289312	2.52803667121703e-68	0.296630648080179	0.764	0.165	1.27231029589011e-63	DC	Peak-28931
Peak-25093	4.73386392701639e-68	0.295425565775878	0.772	0.171	2.38245903718881e-63	DC	Peak-25093
Peak-37492	7.5007600490365e-68	0.572681565261736	0.882	0.279	3.77498251747909e-63	DC	Peak-37492
Peak-41467	7.68738491163442e-68	0.291975195345493	0.709	0.143	3.86890707832737e-63	DC	Peak-41467
Peak-140381	1.49854812015584e-67	0.739055493800978	0.976	0.582	7.54189297912032e-63	DC	Peak-14038
Peak-23594	1.63617672820652e-67	0.289358592653763	0.74	0.158	8.23455023771779e-63	DC	Peak-23594
Peak-25564	1.86285046118698e-67	0.308379069736592	0.756	0.186	9.37535380106184e-63	DC	Peak-25564
Peak-211071	2.69332889493436e-67	0.498066315395402	0.906	0.32	1.35549856624257e-62	DC	Peak-21107
Peak-33935	3.96837926378688e-67	0.371436986805872	0.74	0.172	1.99720591587866e-62	DC	Peak-33935
Peak-44435	5.07305997350153e-67	0.269662979233836	0.638	0.114	2.55316962346385e-62	DC	Peak-44435
Peak-69400	6.01957381490025e-67	0.28135813666631	0.63	0.11	3.029531109563e-62	DC	Peak-69400
Peak-278232	6.0968608426296e-67	0.456013404731483	0.85	0.256	3.06842812487863e-62	DC	Peak-27823
Peak-369092	1.44902930862562e-66	0.396068636425278	0.787	0.192	7.29267470445101e-62	DC	Peak-36909
Peak-273201	1.56407092874859e-66	0.340112693293205	0.803	0.193	7.8716561702059e-62	DC	Peak-27320
Peak-26346	3.08559927931058e-66	0.305085952952663	0.78	0.197	1.55292040529143e-61	DC	Peak-26346
Peak-27342	3.27372555792595e-66	0.255663302971949	0.74	0.162	1.64760059879297e-61	DC	Peak-27342
Peak-37056	4.21304089249235e-66	0.577403692402476	0.85	0.288	2.12033922037355e-61	DC	Peak-37056
Peak-34837	4.4139122005971e-66	0.297014518240271	0.748	0.156	2.22143373231651e-61	DC	Peak-34837
Peak-49345	4.61027792023776e-66	0.503287235321265	0.827	0.261	2.32026067169726e-61	DC	Peak-49345
Peak-27274	1.09469205533311e-65	0.259034252217493	0.724	0.158	5.50936617608047e-61	DC	Peak-27274
Peak-177601	1.33406643861672e-65	0.42381140734415	0.866	0.292	6.71408957227024e-61	DC	Peak-17760
Peak-314761	1.34981282906346e-65	0.253210359761126	0.654	0.118	6.79333800611057e-61	DC	Peak-31476
Peak-39856	2.03298944835947e-65	0.30949179687897	0.772	0.197	1.02316292957035e-60	DC	Peak-39856
Peak-15423	2.06276990147901e-65	0.568554085566503	0.969	0.45	1.03815083601635e-60	DC	Peak-15423
Peak-352142	2.53607298167648e-65	0.430857875892114	0.858	0.249	1.27635481021814e-60	DC	Peak-35214
Peak-16542	2.93603037936082e-65	0.488569889212501	0.921	0.375	1.47764536932471e-60	DC	Peak-16542
Peak-29162	3.06001048506875e-65	0.274696576643319	0.756	0.178	1.5400420769254e-60	DC	Peak-29162
Peak-32763	6.24146327667004e-65	0.277164987611703	0.677	0.139	3.1412036378825e-60	DC	Peak-32763
Peak-458521	9.91111988129017e-65	0.304690175239683	0.701	0.142	4.98806841385572e-60	DC	Peak-45852
Peak-194422	1.58519117356149e-64	0.403240526806238	0.913	0.314	7.97795013830027e-60	DC	Peak-19442
Peak-179061	1.81177478544605e-64	0.405704535608226	0.89	0.322	9.11830014019287e-60	DC	Peak-17906
Peak-315322	3.03990267934639e-64	0.368380388084567	0.835	0.223	1.52992222046145e-59	DC	Peak-31532
Peak-29448	4.6186229401552e-64	0.286563194021517	0.756	0.17	2.32446055332131e-59	DC	Peak-29448
Peak-21741	4.80228954821043e-64	0.319965884260397	0.795	0.212	2.41689628382334e-59	DC	Peak-21741
Peak-313021	4.83489247322901e-64	0.392514700461841	0.835	0.245	2.4333046839267e-59	DC	Peak-31302
Peak-30766	7.88620196471958e-64	0.370868258541655	0.803	0.218	3.96896772480407e-59	DC	Peak-30766
Peak-32925	9.42871405820403e-64	0.292092221974433	0.78	0.176	4.74528321121292e-59	DC	Peak-32925
Peak-33616	1.01795365140245e-63	0.272173589758043	0.701	0.145	5.12315713677827e-59	DC	Peak-33616
Peak-47763	1.09317750035104e-63	0.254036383616949	0.677	0.133	5.5017437237667e-59	DC	Peak-47763
Peak-500501	1.68161304495515e-63	0.254844371943756	0.614	0.107	8.46322213265026e-59	DC	Peak-50050
Peak-27110	2.1767057724934e-63	0.288297188093267	0.748	0.186	1.09549248118048e-58	DC	Peak-27110
Peak-27890	3.29833767388615e-63	0.328112498014588	0.795	0.229	1.65998738451342e-58	DC	Peak-27890
Peak-17671	7.02563503389963e-63	0.392701509566508	0.843	0.248	3.535861599861e-58	DC	Peak-17671
Peak-283231	7.16701292173826e-63	0.268804775918361	0.787	0.191	3.60701426325243e-58	DC	Peak-28323
Peak-73227	9.80213625511679e-63	0.265841634921305	0.693	0.143	4.93321913447518e-58	DC	Peak-73227
Peak-28246	1.4009635041247e-62	0.254870393734359	0.732	0.166	7.0507691235588e-58	DC	Peak-28246
Peak-44473	1.73754963829219e-62	0.356590003114944	0.78	0.198	8.74473981959693e-58	DC	Peak-44473
Peak-259892	2.06942283503958e-62	0.291663086407702	0.787	0.18	1.04149912441872e-57	DC	Peak-25989
Peak-418451	2.67517269830991e-62	0.328065288527215	0.835	0.236	1.34636091560541e-57	DC	Peak-41845
Peak-37668	3.10883705170999e-62	0.305632012072779	0.795	0.209	1.5646155113846e-57	DC	Peak-37668
Peak-27732	4.26262896545671e-62	0.384069021674092	0.811	0.238	2.14529590573505e-57	DC	Peak-27732
Peak-36224	5.99043098509525e-62	0.260338136251731	0.701	0.157	3.01486410617874e-57	DC	Peak-36224
Peak-276721	6.0443112980782e-62	0.324180227411479	0.787	0.197	3.0419809900968e-57	DC	Peak-27672
Peak-21625	6.10738383843136e-62	0.341858235110329	0.811	0.232	3.07372413820574e-57	DC	Peak-21625
Peak-26936	6.57286760963389e-62	0.320389971081751	0.709	0.165	3.30799281057655e-57	DC	Peak-26936
Peak-270441	7.0266009828072e-62	0.401787716429305	0.819	0.246	3.53634774262721e-57	DC	Peak-27044
Peak-205291	7.87039537454142e-62	0.316207405711104	0.835	0.223	3.96101258409921e-57	DC	Peak-20529
Peak-274761	8.10722509408847e-62	0.401405005334952	0.756	0.195	4.08020424535285e-57	DC	Peak-27476
Peak-302721	1.40701994712897e-61	0.26022755668744	0.709	0.153	7.08124998991068e-57	DC	Peak-30272
Peak-30327	1.67744194417393e-61	0.276933588346056	0.677	0.141	8.44222981663853e-57	DC	Peak-30327
Peak-30998	1.89116758300908e-61	0.25843128658058	0.709	0.166	9.51786821176808e-57	DC	Peak-30998
Peak-49958	2.4631841258164e-61	0.255401812619868	0.646	0.13	1.23967130684088e-56	DC	Peak-49958
Peak-16569	2.62059201351473e-61	0.449195841313203	0.866	0.308	1.31889154856169e-56	DC	Peak-16569
Peak-261242	2.62518007619487e-61	0.331016870829282	0.795	0.189	1.32120062874735e-56	DC	Peak-26124
Peak-189001	2.62535071153287e-61	0.332296462228732	0.811	0.219	1.32128650610026e-56	DC	Peak-18900
Peak-30617	6.30755733296885e-61	0.293545334233218	0.724	0.166	3.17446745453656e-56	DC	Peak-30617
Peak-38945	7.39486951486952e-61	0.281180397086092	0.638	0.123	3.72168992944353e-56	DC	Peak-38945
Peak-57040	8.59172785008683e-61	0.264564858094079	0.717	0.157	4.3240447923917e-56	DC	Peak-57040
Peak-149421	1.07502322588338e-60	0.435234930712491	0.945	0.409	5.41037689122587e-56	DC	Peak-14942
Peak-158811	1.28034832428481e-60	0.60509316910569	0.929	0.496	6.44373704646058e-56	DC	Peak-15881
Peak-399291	1.2805210458053e-60	0.311760459826598	0.756	0.192	6.44460631932892e-56	DC	Peak-39929
Peak-313621	2.51390737826999e-60	0.344541942567779	0.756	0.202	1.26519930533572e-55	DC	Peak-31362
Peak-374081	2.66881464096152e-60	0.322539295670324	0.748	0.185	1.34316103250311e-55	DC	Peak-37408
Peak-25348	2.74537293969476e-60	0.287197774132562	0.74	0.189	1.38169129308958e-55	DC	Peak-25348
Peak-157561	6.41385579434145e-60	0.540277641255485	0.929	0.455	3.22796534417617e-55	DC	Peak-15756
Peak-266462	6.54301908340611e-60	0.472712883037146	0.85	0.284	3.29297064429663e-55	DC	Peak-26646
Peak-176891	7.1206784473328e-60	0.455729108689426	0.898	0.334	3.58369504897365e-55	DC	Peak-17689
Peak-414862	8.97023894351323e-60	0.264619961311755	0.717	0.16	4.51454185549134e-55	DC	Peak-41486
Peak-309261	9.66569494493385e-60	0.271250330786561	0.724	0.167	4.86455095188631e-55	DC	Peak-30926
Peak-273471	1.10221745342432e-59	0.415978274692932	0.858	0.275	5.54723999959393e-55	DC	Peak-27347
Peak-57784	1.17393856560512e-59	0.332814621823758	0.717	0.171	5.90819801297745e-55	DC	Peak-57784
Peak-23774	2.11789493257318e-59	0.318117203576092	0.756	0.208	1.06589416166543e-54	DC	Peak-23774
Peak-46654	2.6152917184212e-59	0.355966084411072	0.764	0.207	1.31622401604702e-54	DC	Peak-46654
Peak-244461	3.63335140394489e-59	0.304640614630041	0.78	0.212	1.82859309457738e-54	DC	Peak-24446
Peak-266981	4.02485601566613e-59	0.387317944280927	0.858	0.294	2.02562953556445e-54	DC	Peak-26698
Peak-55370	1.01319929475857e-58	0.320606707040131	0.732	0.193	5.09922941066095e-54	DC	Peak-55370
Peak-19525	1.17124942908404e-58	0.281105686634948	0.803	0.233	5.89466412669416e-54	DC	Peak-19525
Peak-31566	1.40699059717143e-58	0.429886878165342	0.906	0.376	7.08110227744435e-54	DC	Peak-31566
Peak-14817	1.46052494384187e-58	0.363850079959299	0.913	0.375	7.35052993736738e-54	DC	Peak-14817
Peak-350631	1.78096685534302e-58	0.436309190898458	0.827	0.27	8.96324998957036e-54	DC	Peak-35063
Peak-224533	2.03219712486701e-58	0.552977607094145	0.874	0.329	1.02276416900307e-53	DC	Peak-22453
Peak-381031	2.78796400172161e-58	0.334927692035552	0.756	0.186	1.40312652278645e-53	DC	Peak-38103
Peak-390831	2.92727311413852e-58	0.374808352324191	0.795	0.232	1.47323801288364e-53	DC	Peak-39083
Peak-25729	4.28253577762109e-58	0.273327578307808	0.677	0.146	2.15531460616114e-53	DC	Peak-25729
Peak-38893	4.95257732132675e-58	0.304711635920195	0.685	0.163	2.49253311427733e-53	DC	Peak-38893
Peak-32750	7.48861762406981e-58	0.289788142436743	0.74	0.183	3.76887147784185e-53	DC	Peak-32750
Peak-24265	1.20996862771412e-57	0.304497559136973	0.764	0.2	6.08953010955961e-53	DC	Peak-24265
Peak-26450	1.28798079265191e-57	0.309622564610432	0.724	0.179	6.48214973325855e-53	DC	Peak-26450
Peak-135381	2.32138001617109e-57	0.514390606808229	0.906	0.405	1.16830413453859e-52	DC	Peak-13538
Peak-173062	2.83122388851275e-57	0.789131075140801	1	0.715	1.4248983586107e-52	DC	Peak-17306
Peak-146091	3.86823199268713e-57	0.395906045281901	0.89	0.377	1.94680379727958e-52	DC	Peak-14609
Peak-38732	4.2982124984066e-57	0.281185579715597	0.78	0.208	2.16320438619808e-52	DC	Peak-38732
Peak-254432	1.74743256680022e-56	0.414061683097923	0.858	0.301	8.79447862219215e-52	DC	Peak-25443
Peak-370531	2.0531170978586e-56	0.291645528880216	0.701	0.168	1.03329277301028e-51	DC	Peak-37053
Peak-19261	2.25662530251742e-56	0.453545501351456	0.882	0.367	1.13571438225097e-51	DC	Peak-19261
Peak-381221	2.43977645853068e-56	0.289342321768528	0.669	0.153	1.22789069604932e-51	DC	Peak-38122
Peak-166432	3.79827755656689e-56	0.500089853579763	0.906	0.35	1.91159712866898e-51	DC	Peak-16643
Peak-27163	4.17731762333395e-56	0.336588204239317	0.803	0.253	2.10236041347151e-51	DC	Peak-27163
Peak-17973	5.55932284522827e-56	0.355323106485417	0.795	0.267	2.79789600154648e-51	DC	Peak-17973
